id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct;age
1;Eric;Daugherty;Frederick_OConnell72@hotmail.com;local area network Benin;2019-10-19T02:52:34;36771;63633;26520
2;Demarcus;Flatley;Watson.Wolff@yahoo.com;Investor users dot-com;2019-10-18T23:36:19;57690;66892;49251
3;Salvatore;Dietrich;Misael57@gmail.com;calculate;2019-10-19T14:02:28;17711;99455;94045
4;Janet;Wilkinson;Tavares_Tillman@gmail.com;Factors;2019-10-19T07:08:59;42818;55276;96665
5;Kiana;Windler;Royce30@hotmail.com;fuchsia eco-centric;2019-10-19T03:26:28;16949;37268;55680
6;Gloria;Weber;Maurice.Ward@hotmail.com;orchid;2019-10-18T22:58:49;99005;35864;14008
7;Deonte;Larson;Serenity_Hammes69@gmail.com;Sudanese Pound;2019-10-19T06:27:36;55281;29359;29651
8;Raina;Johnson;Deshaun_Streich@hotmail.com;Avon;2019-10-19T03:03:05;62789;79829;19427
9;Mabel;Bernier;Gracie89@hotmail.com;value-added incubate Practical;2019-10-19T01:12:33;67202;3594;32815
10;Jameson;Crist;Willie_Graham86@yahoo.com;Assimilated;2019-10-19T14:09:20;82260;30326;36019
