id;start_date;end_date;language
1;2019-10-19T08:40:02;2019-10-19T05:56:16;ENGLISH
2;2019-10-19T02:51:12;2019-10-19T02:54:13;SPANISH
3;2019-10-18T16:16:31;2019-10-18T23:30:38;FRENCH
4;2019-10-19T01:07:02;2019-10-18T22:40:36;SPANISH
5;2019-10-18T19:27:35;2019-10-19T01:50:02;ENGLISH
6;2019-10-18T17:12:01;2019-10-19T09:58:05;SPANISH
7;2019-10-19T09:46:42;2019-10-19T12:30:35;SPANISH
8;2019-10-18T22:32:11;2019-10-19T06:51:05;ENGLISH
9;2019-10-19T05:40:45;2019-10-18T18:39:06;SPANISH
10;2019-10-19T12:05:33;2019-10-18T22:17:57;SPANISH
