id;start_date;end_date;language
1;2019-10-19T04:28:17;2019-10-19T09:04:55;SPANISH
2;2019-10-18T21:56:15;2019-10-19T10:41:56;ENGLISH
3;2019-10-19T02:41:14;2019-10-18T21:22:42;ENGLISH
4;2019-10-19T05:01:03;2019-10-19T13:56:33;FRENCH
5;2019-10-19T11:16:49;2019-10-18T20:53:58;ENGLISH
6;2019-10-19T12:18:07;2019-10-19T12:53:04;SPANISH
7;2019-10-19T07:36:50;2019-10-18T18:33:25;ENGLISH
8;2019-10-19T03:17:20;2019-10-18T19:43:19;FRENCH
9;2019-10-18T23:29:36;2019-10-19T05:31:25;ENGLISH
10;2019-10-18T23:50:44;2019-10-18T17:48:27;FRENCH
